Fragorl,1234,500,1
Breggos,Renta,200,0
Mingaro,Bofa,13,1
Tevalio,Regga231,513,0
Fefra,##21FAR,30,0
Bahahaha,%9123ads,0,0
Weegaloo,Wadsad,0,0
Minchi,YoMam!,0,0
Drafik,Vignat,0,0
Tonario,Rodaj,0,0
Levelo,Begarla,0,0
Makaroo,Mignkadw,0,0
In3Fradao,WOdad,0,0
Beggura,IBeLOL,0,0
Whikidee,WhatchadDo,0,0
Vegaloora,ORA,0,0
Wama,Minga,0,0
MacNCheeseYa,Wodaw,0,0
Frigga,waidwa,0,0
DataKinds,WIOfwad,0,0
Squigly,DWioadwa,0,0
Begna,AFJOwada,0,0
Menvo,wd,0,0
Ragatao,#@31123,0,0
Rigatoni,WOeqdkjnwa,0,0
Pepperoni,d#@1321e,0,0
Pastaroni,dWed1q3,0,0
Ricaroni,D0123e1d,0,0
Vegra,w-19ue1d,0,0
Algera3d,21jd12,0,0
SwearWord24,8912dm12,0,0
EvilGamer98,128dhj1d,0,0
xXKillerXx60,wd12d21,0,0
RadaRada,DROP *,0,0
